"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47"
"63","Lufingen","1915","8.6833144154","369.6911196911","17.545691906","24.0731070496","65.0130548303","10.9138381201","4.2238648363","1.0559662091","6.863780359","3.1678986272","754","2.523872679","5.19","15.2215799615","22","47.591522158","-17","36.6088631985","0.5780346821","332","22","84","226","96","10","18","68","0.495049505","10.144153764","0.3203416978","16.866303074","3.1296192466","11.42769764","44.635302513","2.1764615934","7.3856975381","4.0012233039","0.015291","3.5017075284","4.7861766655","2.07452","36.3053924186","0","1.0678056594"
"64","Nürensdorf","5385","3.9575289575","536.3545816733","15.6360259981","19.2943361188","61.0399257196","19.6657381616","6.1607392887","2.4269579016","9.5211425371","5.9740502194","2353","2.2685932852","10.09","22.0019821606","40","46.6798810704","-39","31.3181367691","0","996","49","278","669","308","19","46","243","1.6895874263","1.6891891892","1.539039039","17.381719776","2.6818292386","11.457066407","46.217465337","2.590610557","5.8775237169","5.2830819752","0.009122","3.414619314","3.2899537825","1.797008","19.5195195195","0.1876876877","1.6891891892"
"65","Oberembrach","1092","12.2302158273","106.432748538","11.9047619048","19.5970695971","65.293040293","15.1098901099","7.3193046661","2.7447392498","10.0640439158","8.2342177493","477","2.2557651992","10.18","6.8762278978","8","58.5461689587","-8","34.2829076621","0.2946954813","246","68","25","153","87","30","8","49","0.1996007984","7.3126142596","1.1882998172","8.2691663877","2.9394040844","10.123870104","52.306662203","1.3458319384","4.1714094409","5.9122865752","*","3.3143622364","9.2400401741","2.376967","12.7970749543","5.4844606947","0"
"66","Opfikon","17173","10.2741925127","3072.0930232558","44.4884411576","19.5772433471","67.5595411402","12.8632155127","6.7905646891","3.3357159876","15.0702883012","6.2544674768","7647","2.2202170786","5.61","62.2103386809","66","19.9643493761","-68","15.5080213904","2.3172905526","19923","19","2059","17845","1216","6","160","1050","1.1270613359","10.8516734744","5.8038163751","13.08030255","5.8313329408","18.158657548","39.878391231","2.9213279587","8.1163096155","3.8656642058","0.209475","2.8420671226","1.8026178722","3.293854","102.9080046333","8.2911662501","7.7424861306"
"67","Rafz","4243","5.4161490683","397.2846441948","19.3495168513","22.3426820646","61.795899128","15.8614188074","6.8899976241","2.6134473747","11.4041339986","4.0389641245","1744","2.4191513761","10.72","16.697761194","34","49.8134328358","-30","33.3955223881","0.0932835821","1392","186","524","682","239","28","48","163","0.9625668449","8.3832335329","1.245508982","10.919013583","2.2522247337","19.178528519","37.591382084","3.9363023602","6.8157289185","4.2580487507","0.154764","5.0094691185","7.2637302218","2.620808","47.1856287425","4.5508982036","0.9580838323"
"68","Rorbas","2705","15.6477126977","609.2342342342","26.9131238447","23.5120147874","65.8040665434","10.6839186691","7.182007182","2.268002268","13.23001323","2.268002268","1072","2.5065298507","4.46","15.4708520179","22","34.5291479821","-19","46.8609865471","3.1390134529","487","36","108","343","152","8","30","114","0.6065857886","5.4137664346","3.0162412993","10.875041589","2.8233281049","20.157802177","39.483815771","5.2664100005","5.7417177623","2.5428965255","0.061790","5.0002376539","3.8594990256","4.187461","38.283062645","3.4802784223","1.1600928074"
"69","Wallisellen","15373","12.589717299","2394.5482866044","30.3779353412","18.9618161712","65.1076562805","15.9305275483","5.6233667427","2.8447619993","13.7607092058","7.0126691145","6908","2.173566879","6.46","56.6563467492","44","21.3622291022","-46","20.8978328173","1.0835913313","15759","53","3266","12440","1282","8","165","1109","0.8108467367","22.0083456724","2.5911966617","18.80047561","4.2086814188","19.661359811","35.096280054","2.3602896895","7.3796692352","4.0735650643","0.209237","4.0141138683","1.6769869825","2.519341","84.3316731727","5.1823933235","6.124646655"
"70","Wasterkingen","568","1.6100178891","143.4343434343","11.9718309859","20.7746478873","64.6126760563","14.6126760563","6.9991251094","0","12.2484689414","6.9991251094","246","2.3008130081","3.94","7.3604060914","3","49.2385786802","-3","43.1472081218","0.2538071066","77","20","20","37","36","9","4","23","0.7575757576","22.6086956522","1.2173913043","8.4178632591","1.3436964827","18.205769991","52.522724279","2.5424845211","5.4538269003","4.4131208009","0.013173","3.5304966408","2.4766170465","1.080227","3.4782608696","0","0"
"71","Wil (ZH)","1357","5.5209953344","151.6201117318","10.3905674282","20.3389830508","62.0486366986","17.6123802506","5.2336448598","3.738317757","8.2242990654","4.4859813084","569","2.3567662566","8.97","15.2731326644","12","53.1772575251","-22","30.2118171683","1.3377926421","497","62","153","282","123","24","21","78","0.4934210526","6.8285280728","0.531107739","12.780565091","2.8201742804","12.490097703","44.082387114","3.7127013467","7.6366517032","4.2408238711","0.253499","4.6950092421","3.9450752575","3.343016","15.1745068285","0","0"
"72","Winkel","4172","6.1577608142","514.4266337855","13.9980824545","18.7440076702","63.4707574305","17.7852348993","6.6921606119","3.8240917782","8.3652007648","5.9751434034","1833","2.2640480087","8.1","21.4814814815","31","43.950617284","-35","27.5308641975","7.037037037","778","111","115","552","247","23","32","192","0.512295082","5.9580552908","0.7387988561","20.345032719","3.0933967876","11.998810232","44.899861194","2.5718818164","6.5298433472","4.1344437835","0.144755","2.1078722982","2.2764227642","1.89768","26.2154432793","0.4766444233","0"
"81","Bachs","598","4.181184669","65.4983570646","9.364548495","19.2307692308","63.0434782609","17.7257525084","14.9006622517","3.3112582781","16.5562913907","3.3112582781","241","2.4605809129","9.15","6.0109289617","6","48.9617486339","-10","44.4808743169","0.5464480874","257","74","37","146","58","25","6","27","0.3546099291","11.4754098361","2.6229508197","5.4654521218","0.5998666963","12.341701844","54.287936014","1.5996445234","5.0877582759","2.3772495001","*","5.4765607643","11.719617863","1.044212","36.0655737705","0","0"
"82","Boppelsen","1284","-0.3105590062","324.2424242424","11.6822429907","24.2990654206","58.1775700935","17.523364486","0.7707129094","1.5414258189","6.1657032755","5.3949903661","532","2.4060150376","3.92","12.5","11","40.306122449","-11","45.9183673469","1.2755102041","199","73","15","111","78","14","9","55","0.7181328546","1.525553013","0.9916094584","16.733292044","2.9840662125","13.996959631","40.206069478","6.7563763302","7.8880693655","2.2127132481","0.011261","4.5887055909","3.7441585496","0.878329","14.4927536232","0","0"
"83","Buchs (ZH)","6172","11.6295894375","1056.8493150685","23.995463383","21.7757615036","67.1905379132","11.0337005833","8.2437565667","3.2328457124","12.4464559929","2.58627657","2592","2.3630401235","5.88","26.1904761905","43","46.768707483","-44","25.8503401361","1.1904761905","2150","55","295","1800","268","14","51","203","0.3230437904","1.9351717465","3.4026769876","13.563738074","3.4407448561","13.069466263","47.413694011","2.3870646385","6.3565653856","4.0499636001","0.013410","4.2128050883","3.1112303153","2.381317","62.7318174488","3.3865505564","1.6126431221"
"84","Dällikon","3904","8.1140958183","865.6319290466","28.6116803279","20.9528688525","63.9344262295","15.112704918","4.4316996872","1.8248175182","12.7737226277","4.1710114703","1662","2.3375451264","4.48","23.8839285714","29","42.4107142857","-31","32.5892857143","1.1160714286","2482","36","1343","1103","270","10","81","179","0.4011461318","4.5116772824","4.1666666667","12.328946079","3.0830530063","13.965185016","48.251085927","2.5213102975","8.7755968516","3.6186681472","0.026128","4.0693686926","1.4370162318","1.923642","71.3906581741","5.838641189","3.1847133758"
"85","Dänikon","1947","1.9371727749","678.3972125436","27.9404211608","22.4447868516","66.6153055984","10.9399075501","6.1506919528","2.5627883137","12.3013839057","3.5879036392","767","2.5267275098","2.8","19.2857142857","26","47.1428571429","-29","31.4285714286","2.1428571429","410","57","213","140","97","9","23","65","0.2496878901","1.0230179028","1.2787723785","10.912433155","3.7990196078","16.688948307","47.069964349","1.0806595365","9.6256684492","4.4563279857","0.016711","2.4119875223","2.6403743316","1.297906","38.8746803069","4.6035805627","0.5115089514"
"86","Dielsdorf","5917","4.8555732766","1008.0068143101","29.1363866824","19.7059320602","65.2019604529","15.0921074869","7.4544684456","2.2024565862","13.7229987294","4.7437526472","2565","2.2951267057","5.87","34.9233390119","40","33.3901192504","-42","29.8126064736","1.8739352641","3862","23","682","3157","423","9","62","352","0.705716302","3.566576087","1.8002717391","12.859691942","3.5010357487","17.34930369","41.278175441","3.2959369937","5.2013044281","3.3882314334","0.077938","5.6115019382","4.4342350842","3.002646","63.6888586957","3.3967391304","4.9252717391"
"87","Hüttikon","703","6.1933534743","442.1383647799","14.3669985775","19.2034139403","64.7226173542","16.0739687055","4.3352601156","1.4450867052","15.8959537572","1.4450867052","275","2.4145454545","1.6","15","11","48.75","-11","36.25","0","128","18","56","54","45","8","8","29","3.9603960396","11.7474302496","0.5873715125","16.795778601","5.2767486247","9.0602896598","53.744246099","2.357696194","4.4796227686","1.9535197036","*","3.4691815426","1.4482990906","1.414618","38.1791483113","11.7474302496","0"
"88","Neerach","3008","1.0752688172","498.0132450331","12.4667553191","16.0904255319","66.3563829787","17.5531914894","6.9536423841","4.6357615894","5.6291390728","4.3046357616","1338","2.2346786248","6","19.1666666667","23","61.8333333333","-25","5.6666666667","13.3333333333","618","48","85","485","242","19","24","199","1.5603799186","0.6596306069","0.6926121372","15.900744177","3.148255533","9.5631584034","51.311974485","2.0730646564","5.6828066106","4.4336522664","0.024162","2.706098386","3.7063883251","1.449696","41.5567282322","0.3298153034","0"
"89","Niederglatt","4721","2.9661941112","1311.3888888889","26.3291675492","21.4573183648","64.2872272824","14.2554543529","7.2510130092","2.1326508851","11.0897846023","5.5448923011","1981","2.3518425038","3.6","33.0555555556","17","55.2777777778","-17","7.7777777778","3.8888888889","1334","33","535","766","212","10","43","159","1.0144927536","7.300837449","1.0307064634","12.401423351","3.3011155992","14.406616657","48.593479515","1.6301211771","5.294287363","4.1330063474","0.014426","3.4694171956","4.3710328909","2.385074","31.5653854413","0.8589220528","2.5767661585"
"90","Niederhasli","9044","5.8644504273","800.3539823009","25.3759398496","22.7885891199","63.2574082264","13.9540026537","5.4702763048","3.1258721742","12.9500418644","5.3586380128","3737","2.4054054054","11.31","21.5738284704","70","55.2608311229","-68","21.2201591512","1.9451812555","2298","68","878","1352","424","28","78","318","0.6411900487","0.5636343141","2.3559914328","10.513157556","4.2230469857","16.889610557","47.304054228","1.710095621","6.4589293538","3.5967421841","0.221655","3.576123096","3.6959715457","1.810614","37.5380453162","2.2545372562","0.5636343141"
"91","Niederweningen","2877","5.3460270963","420","16.5102537365","24.9217935349","63.1560653458","11.9221411192","3.5310734463","2.4717514124","8.8276836158","7.0621468927","1116","2.5555555556","6.88","14.0988372093","31","46.0755813953","-34","39.0988372093","0.726744186","864","39","441","384","160","21","31","108","1.1764705882","5.7409400789","1.4711158952","14.073009661","2.7057600587","17.6348294","34.462516815","3.2988871224","7.3712853125","3.9898495781","0.030574","7.5302678244","5.4329216094","3.470099","41.9806243272","2.1528525296","1.7940437747"
"92","Oberglatt","6639","13.2741852926","804.7272727273","35.8186473867","23.3770146106","66.4859165537","10.1370688357","6.8634179822","2.7453671929","14.9469991611","3.9655303897","2809","2.3456746173","8.23","31.227217497","50","49.6962332928","-63","10.5710814095","8.5054678007","1272","32","571","669","290","10","60","220","1.0309278351","35.5267222737","4.06240346","12.124123604","3.1004933783","16.598286159","45.011685277","3.9807842119","5.0610231109","2.8615943911","0.184368","3.2718774344","5.3856141262","2.420151","59.7775718258","2.7803521779","3.3982082175"
"93","Oberweningen","1826","4.5819014891","369.6356275304","21.2486308872","21.9058050383","64.2935377875","13.8006571742","4.4667783361","1.675041876","6.1418202122","3.9084310441","735","2.4571428571","4.88","10.6557377049","14","33.8114754098","-15","55.3278688525","0.2049180328","327","34","73","220","84","7","15","62","1.6209476309","24.4874715262","1.708428246","13.389481744","2.1917021582","13.585682155","44.719337704","1.9285064842","5.9769344882","4.0245011246","0.071781","3.5938172943","7.2785567306","3.239699","22.7790432802","1.138952164","0"
"94","Otelfingen","2800","14.006514658","391.6083916084","20.6071428571","23.7142857143","61.0357142857","15.25","4.3251036223","3.6042530186","11.1731843575","3.6042530186","1108","2.5018050542","7.21","25.1040221914","85","36.7545076283","-89","37.1705963939","0.9708737864","2945","56","420","2469","253","11","48","194","0.7537688442","0","1.4550745726","13.603414403","3.9597588239","15.053180679","41.088002168","2.8927579432","10.026420974","5.0606327485","0.138879","4.4272068288","1.8359189757","1.913827","76.0276464169","2.9101491451","0"
"95","Regensberg","489","-0.4073319756","206.3291139241","18.200408998","21.2678936605","60.736196319","17.9959100204","6.160164271","2.0533880903","8.2135523614","0","233","2.0944206009","2.38","9.243697479","-2","34.0336134454","-1","55.4621848739","1.2605042017","213","19","7","187","35","5","3","27","1.9011406844","0","0.618556701","14.801078894","5.5293324343","18.762643291","33.580579906","2.8152393796","6.1193526635","1.0451786918","0.033715","8.7997302765","4.8550236008","3.658125","14.4329896907","0","6.1855670103"
"96","Regensdorf","17478","5.6263975343","1195.4856361149","34.0027463096","21.2838997597","62.8275546401","15.8885456002","6.174798742","2.4237527772","12.4073058834","6.059381943","7495","2.308072048","14.63","31.8523581681","91","42.1052631579","-91","23.7867395762","2.2556390977","10639","69","2621","7949","1259","23","209","1027","0.5202385484","6.8106408988","4.1096687817","11.516652597","3.9947119443","17.409171272","47.543124731","1.6397750984","5.7117372537","3.4547568609","0.102735","4.0823152764","1.7671981269","2.777822","64.4973514174","5.8792712032","3.4926363583"
